DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T05:20:30,10,7,7,7,7,16,1,10,14,7,10,9
2022-09-18T05:21:00,9,8,7,6,7,14,1,10,14,8,10,8
2022-09-18T05:21:30,9,8,6,6,7,14,2,8,14,8,10,8
2022-09-18T05:22:00,11,8,6,6,7,14,2,9,16,8,10,8
2022-09-18T05:22:30,9,8,6,7,7,9,2,11,16,7,10,9
2022-09-18T05:23:00,8,7,6,7,6,13,2,8,14,8,10,8
2022-09-18T05:23:30,8,6,6,,7,12,2,9,17,8,10,8
2022-09-18T05:24:00,8,7,7,7,7,11,2,11,13,8,11,8
2022-09-18T05:24:30,8,7,7,8,7,10,2,8,18,10,11,8
2022-09-18T05:25:00,8,7,7,7,6,10,2,9,15,9,10,8
2022-09-18T05:25:30,8,7,6,8,7,10,1,9,16,9,10,7
2022-09-18T05:26:00,8,6,7,9,7,10,1,8,16,8,10,8
2022-09-18T05:26:30,8,7,6,7,7,10,2,9,15,9,11,7
2022-09-18T05:27:00,9,7,7,7,6,8,2,9,13,9,10,7
2022-09-18T05:27:30,8,6,8,7,,11,2,7,15,8,10,
2022-09-18T05:28:00,10,6,7,7,7,9,2,,16,8,10,7
2022-09-18T05:28:30,10,6,7,7,7,8,2,13,15,9,10,7
2022-09-18T05:29:00,11,7,6,7,,10,3,10,16,9,10,7
2022-09-18T05:29:30,13,7,7,8,6,13,2,11,15,8,10,8
2022-09-18T05:30:00,10,,7,8,6,10,2,8,16,7,10,7
2022-09-18T05:30:30,8,6,7,8,7,7,2,9,16,8,10,7
2022-09-18T05:31:00,11,6,7,7,6,7,2,8,17,7,10,8
2022-09-18T05:31:30,45,7,7,8,7,8,2,8,12,8,10,8
2022-09-18T05:32:00,43,6,8,8,6,7,2,9,13,6,9,7
2022-09-18T05:32:30,44,7,7,8,7,8,2,9,13,6,9,7
2022-09-18T05:33:00,23,7,8,7,7,8,2,7,13,7,10,7
2022-09-18T05:33:30,17,7,8,8,6,10,2,,14,7,10,7
2022-09-18T05:34:00,14,7,8,8,7,7,2,10,16,7,10,7
2022-09-18T05:34:30,12,7,8,8,6,10,2,7,15,7,10,7
2022-09-18T05:35:00,10,7,7,7,6,10,2,3,15,7,10,7
2022-09-18T05:35:30,9,7,8,8,6,9,2,8,16,7,10,7
2022-09-18T05:36:00,8,7,7,8,6,10,2,7,15,7,9,7
2022-09-18T05:36:30,10,7,7,8,6,8,2,5,17,6,10,7
2022-09-18T05:37:00,8,7,8,8,7,8,2,7,17,7,10,7
2022-09-18T05:37:30,7,8,8,8,6,11,2,7,17,7,10,7
2022-09-18T05:38:00,8,7,8,8,7,,2,8,15,7,10,7
2022-09-18T05:38:30,8,7,7,8,7,10,2,6,14,7,10,7
2022-09-18T05:39:00,8,7,8,8,6,11,2,,14,7,11,7
2022-09-18T05:39:30,8,8,8,8,6,7,2,7,14,7,10,6
2022-09-18T05:40:00,8,7,7,8,6,10,2,8,16,7,10,6
2022-09-18T05:40:30,8,9,7,8,6,8,2,9,14,7,10,7
2022-09-18T05:41:00,8,8,8,8,6,8,2,6,13,8,10,6
2022-09-18T05:41:30,7,7,8,8,7,8,2,9,13,7,9,6
2022-09-18T05:42:00,8,8,9,8,6,7,2,,13,7,9,7
2022-09-18T05:42:30,8,8,9,8,7,7,2,5,12,,8,7
2022-09-18T05:43:00,7,8,9,7,6,7,2,6,11,6,8,7
2022-09-18T05:43:30,8,7,9,8,6,8,2,7,14,7,8,7
2022-09-18T05:44:00,7,8,9,7,7,7,2,6,12,6,8,7
2022-09-18T05:44:30,8,8,9,8,6,7,2,5,12,6,8,6
2022-09-18T05:45:00,8,8,9,6,6,8,2,,11,6,8,6
2022-09-18T05:45:30,8,7,9,7,6,9,2,6,11,6,8,6
2022-09-18T05:46:00,7,8,9,7,6,7,2,6,11,5,8,7
2022-09-18T05:46:30,7,7,9,7,7,10,2,6,11,4,8,6
2022-09-18T05:47:00,7,7,9,7,6,10,2,6,12,5,7,7
2022-09-18T05:47:30,7,8,9,7,6,11,2,6,11,5,7,6
2022-09-18T05:48:00,8,8,9,7,6,9,2,6,9,5,8,
2022-09-18T05:48:30,7,8,9,7,6,10,1,7,12,4,8,6
2022-09-18T05:49:00,7,8,9,7,6,9,2,5,10,4,7,6
2022-09-18T05:49:30,8,8,10,6,7,10,2,4,12,5,7,7
2022-09-18T05:50:00,7,8,9,6,7,12,2,6,11,4,7,6
2022-09-18T05:50:30,8,9,9,6,7,11,2,,11,4,8,6
2022-09-18T05:51:00,8,10,9,6,6,11,2,6,10,4,8,6
2022-09-18T05:51:30,8,9,8,7,6,10,2,5,12,5,8,6
2022-09-18T05:52:00,8,9,8,,7,7,2,5,10,5,8,6
2022-09-18T05:52:30,8,8,9,6,6,8,2,5,10,5,8,6
2022-09-18T05:53:00,8,9,9,6,6,7,2,5,10,5,8,5
2022-09-18T05:53:30,8,8,9,7,6,9,2,6,13,5,8,6
2022-09-18T05:54:00,8,10,10,6,5,9,2,6,12,6,8,6
2022-09-18T05:54:30,8,11,10,6,6,8,2,5,11,5,8,6
2022-09-18T05:55:00,7,10,9,7,6,6,2,7,12,5,8,6
2022-09-18T05:55:30,7,9,10,6,6,7,2,4,10,6,8,6
2022-09-18T05:56:00,7,11,10,7,6,8,2,7,13,6,8,7
2022-09-18T05:56:30,7,13,9,6,6,9,2,5,12,6,8,7
2022-09-18T05:57:00,7,16,10,6,6,5,2,5,13,5,7,6
2022-09-18T05:57:30,7,22,9,6,6,7,2,7,,,9,6
2022-09-18T05:58:00,7,26,10,7,6,7,1,5,11,7,8,7
2022-09-18T05:58:30,6,27,11,7,6,5,2,6,13,8,7,7
2022-09-18T05:59:00,7,24,10,7,5,8,2,,10,9,8,7
2022-09-18T05:59:30,7,21,10,7,6,6,2,4,10,9,7,6
2022-09-18T06:00:00,7,19,11,6,6,7,2,5,10,7,7,6
2022-09-18T06:00:30,7,23,11,7,6,8,2,4,12,8,7,7
