DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T02:29:00,14,,12,18,,,2,1,1,,5,,
2022-09-15T02:29:30,14,11,12,18,8,6,0,1,3,2,5,2,7
2022-09-15T02:30:00,14,11,11,17,7,6,2,1,1,2,5,2,6
2022-09-15T02:30:30,14,11,12,17,8,6,2,0,1,2,6,2,7
2022-09-15T02:31:00,14,,11,16,7,6,1,0,2,2,6,2,6
2022-09-15T02:31:30,14,10,11,16,9,6,1,0,3,1,6,2,7
2022-09-15T02:32:00,14,,11,16,16,6,1,0,2,1,6,3,8
2022-09-15T02:32:30,13,10,11,17,11,6,0,0,2,2,6,2,7
2022-09-15T02:33:00,14,10,11,18,86,6,2,0,1,2,,2,8
2022-09-15T02:33:30,15,9,10,16,29,5,1,1,2,1,6,2,9
2022-09-15T02:34:00,14,10,10,17,11,6,2,1,,2,7,2,8
2022-09-15T02:34:30,15,18,10,16,10,6,0,1,2,3,,2,6
2022-09-15T02:35:00,15,23,10,16,11,5,2,1,1,2,6,2,8
2022-09-15T02:35:30,15,42,10,16,10,5,2,0,1,2,,2,7
2022-09-15T02:36:00,15,39,10,16,13,6,,0,1,1,6,2,7
2022-09-15T02:36:30,15,65,10,15,12,6,3,1,2,2,6,2,6
2022-09-15T02:37:00,14,76,10,15,10,6,1,1,2,2,6,2,8
2022-09-15T02:37:30,13,73,10,14,9,5,2,1,2,1,7,2,7
2022-09-15T02:38:00,13,77,11,13,8,6,1,0,0,1,6,2,7
2022-09-15T02:38:30,13,101,9,12,8,5,2,0,2,3,6,2,8
2022-09-15T02:39:00,13,95,9,12,11,6,2,1,1,2,6,2,8
2022-09-15T02:39:30,11,96,11,12,10,5,3,1,1,3,6,2,10
2022-09-15T02:40:00,12,90,,12,8,6,2,1,0,1,6,2,12
2022-09-15T02:40:30,12,67,9,11,9,6,2,0,1,2,7,2,11
2022-09-15T02:41:00,11,67,8,11,9,6,3,1,1,2,6,2,12
