MAC,Label_ID,Geolocation,Status
D29ESP32DED36FA,Tangara_36FA,,Offline
D29ESP32DED1CE2,Tangara_1CE2,,Offline
D29ESP32DED1FCA,Tangara_1FCA,,Offline
D29ESP32DED14D6,Tangara_14D6,,Offline
D29ESP32DED2FF6,Tangara_2FF6,,Offline
D29ESP32DED2492,Tangara_2492,,Offline
D29TTGOT7D4D7A,Tangara_4D7A,,Offline
D29TTGOT7D48C6,CanAirIO_48C6,3.446018 -76.541824,Online
D29TTGOT7D532E,CanAirIO_532E,3.446018 -76.541824,Online
