DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T06:15:30,70.0,,77.0,,,62.0,,,60.0,,,53.0,
2022-09-22T06:16:00,70.0,108.0,77.0,74.0,53.0,60.0,66.0,5.0,50.0,68.0,72.0,53.0,62.0
2022-09-22T06:16:30,70.0,93.0,77.0,74.0,50.0,60.0,58.0,5.0,58.0,64.0,72.0,53.0,64.0
2022-09-22T06:17:00,74.0,85.0,77.0,72.0,55.0,58.0,58.0,9.0,62.0,64.0,77.0,50.0,62.0
2022-09-22T06:17:30,72.0,83.0,79.0,72.0,53.0,60.0,58.0,9.0,53.0,58.0,83.0,46.0,64.0
2022-09-22T06:18:00,70.0,81.0,77.0,74.0,55.0,60.0,66.0,9.0,64.0,60.0,77.0,42.0,64.0
2022-09-22T06:18:30,70.0,77.0,79.0,74.0,53.0,58.0,55.0,9.0,58.0,53.0,72.0,38.0,66.0
2022-09-22T06:19:00,70.0,72.0,77.0,74.0,55.0,60.0,62.0,9.0,64.0,60.0,70.0,38.0,64.0
2022-09-22T06:20:00,72.0,64.0,81.0,77.0,55.0,60.0,60.0,9.0,62.0,38.0,72.0,30.0,64.0
2022-09-22T06:20:30,68.0,68.0,77.0,72.0,58.0,62.0,64.0,9.0,55.0,38.0,74.0,42.0,64.0
2022-09-22T06:21:00,70.0,70.0,79.0,74.0,58.0,64.0,58.0,9.0,55.0,42.0,77.0,34.0,62.0
2022-09-22T06:21:30,74.0,68.0,77.0,74.0,58.0,66.0,53.0,5.0,58.0,38.0,72.0,34.0,64.0
2022-09-22T06:22:00,68.0,66.0,79.0,70.0,58.0,66.0,60.0,9.0,55.0,50.0,74.0,38.0,66.0
2022-09-22T06:22:30,70.0,77.0,77.0,74.0,58.0,64.0,60.0,9.0,58.0,46.0,74.0,38.0,66.0
2022-09-22T06:23:00,72.0,79.0,77.0,77.0,55.0,62.0,64.0,5.0,60.0,50.0,74.0,,64.0
