DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 16:18:00,11,18,9,13,6,13,10,4.0,9,17,40,13,15
2022-09-20 17:18:00,11,10,7,12,5,9,12,5.0,13,25,29,16,13
2022-09-20 18:18:00,10,7,6,11,12,10,16,6.0,24,46,31,27,15
2022-09-20 19:18:00,13,9,7,11,8,11,20,8.0,28,53,44,31,18
2022-09-20 20:18:00,15,9,8,13,10,12,21,5.0,19,41,40,25,20
2022-09-20 21:18:00,20,13,10,15,13,18,27,8.0,31,58,43,35,29
2022-09-20 22:18:00,24,13,8,15,9,21,41,9.0,52,77,52,54,38
2022-09-20 23:18:00,29,12,6,15,9,22,42,4.0,16,12,40,10,43
2022-09-21 00:18:00,7,15,15,16,9,8,12,0.0,7,4,23,5,28
2022-09-21 01:18:00,18,19,11,18,23,18,17,1.0,6,5,46,7,34
2022-09-21 02:18:00,42,21,17,23,27,29,9,3.0,3,5,75,6,35
2022-09-21 03:18:00,34,25,20,28,35,38,26,0.0,3,2,48,5,46
2022-09-21 04:18:00,32,31,22,30,39,29,15,1.0,5,1,25,5,41
2022-09-21 05:18:00,26,26,30,32,21,27,51,4.0,8,4,28,6,30
2022-09-21 06:18:00,38,32,27,34,19,23,31,1.0,5,2,45,5,33
2022-09-21 07:18:00,31,34,26,33,21,21,27,1.0,21,21,46,16,34
2022-09-21 08:18:00,21,33,28,33,20,20,25,1.0,6,4,53,6,23
2022-09-21 09:18:00,28,31,28,34,16,18,21,1.0,6,5,71,8,23
2022-09-21 10:18:00,25,26,26,43,16,18,57,1.0,6,12,60,11,20
2022-09-21 11:18:00,34,28,22,23,25,20,63,3.0,15,26,72,18,36
2022-09-21 12:18:00,46,36,28,42,31,40,68,5.0,19,42,84,25,62
2022-09-21 13:18:00,53,35,36,43,45,57,69,5.0,43,69,85,47,65
2022-09-21 14:18:00,52,43,39,52,48,52,58,,54,81,87,57,58
2022-09-21 15:18:00,37,42,42,49,46,38,38,9.0,42,71,59,54,46
