DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 23:26:30,9,,,13,,,,5,9.0,,9.0,
2022-09-18 00:26:30,13,37.0,22.0,14,10.0,7.0,2.0,5,3.0,28.0,6.0,22.0
2022-09-18 01:26:30,17,53.0,53.0,9,12.0,10.0,1.0,8,2.0,31.0,5.0,20.0
2022-09-18 02:26:30,28,78.0,63.0,23,23.0,11.0,0.0,6,1.0,30.0,5.0,20.0
2022-09-18 03:26:30,52,70.0,56.0,53,50.0,8.0,0.0,8,4.0,36.0,8.0,54.0
2022-09-18 04:26:30,53,57.0,48.0,35,52.0,10.0,1.0,7,3.0,50.0,7.0,57.0
2022-09-18 05:26:30,46,43.0,33.0,38,34.0,29.0,2.0,13,16.0,28.0,14.0,40.0
2022-09-18 06:26:30,35,40.0,39.0,32,28.0,34.0,8.0,27,50.0,34.0,35.0,29.0
2022-09-18 07:26:30,28,31.0,36.0,28,30.0,25.0,8.0,23,48.0,37.0,34.0,31.0
2022-09-18 08:26:30,28,53.0,40.0,33,35.0,22.0,5.0,13,25.0,42.0,21.0,34.0
2022-09-18 09:26:30,29,58.0,40.0,29,33.0,22.0,5.0,18,31.0,33.0,25.0,36.0
2022-09-18 10:26:30,28,34.0,34.0,28,30.0,16.0,6.0,22,45.0,24.0,33.0,31.0
2022-09-18 11:26:30,33,57.0,40.0,31,35.0,20.0,5.0,18,33.0,43.0,26.0,48.0
2022-09-18 12:26:30,34,59.0,57.0,33,41.0,22.0,6.0,21,38.0,50.0,27.0,45.0
2022-09-18 13:26:30,36,54.0,55.0,36,44.0,51.0,9.0,35,60.0,62.0,46.0,44.0
2022-09-18 14:26:30,33,32.0,45.0,33,40.0,54.0,9.0,44,62.0,67.0,46.0,47.0
2022-09-18 15:26:30,28,43.0,,30,31.0,30.0,9.0,33,63.0,56.0,49.0,35.0
2022-09-18 16:26:30,37,,,32,33.0,36.0,10.0,40,64.0,58.0,47.0,39.0
2022-09-18 17:26:30,54,,,39,47.0,47.0,,28,,61.0,,53.0
2022-09-18 18:26:30,58,46.0,55.0,48,54.0,50.0,,46,,55.0,,58.0
2022-09-18 19:26:30,54,55.0,65.0,24,36.0,37.0,,13,,36.0,,62.0
2022-09-18 20:26:30,21,30.0,37.0,18,20.0,13.0,,18,,53.0,,30.0
2022-09-18 21:26:30,13,13.0,18.0,17,13.0,14.0,,23,,53.0,,17.0
2022-09-18 22:26:30,13,15.0,17.0,13,13.0,19.0,,13,,52.0,,17.0
2022-09-18 23:26:30,14,37.0,19.0,15,12.0,5.0,,6,,34.0,,18.0
